Decay code,S/H,C fraction
1,Hardwood,47
2,Hardwood,47.3
3,Hardwood,48.1
4,Hardwood,48
5,Hardwood,47.2
1,Softwood,50.1
2,Softwood,50.4
3,Softwood,50.6
4,Softwood,52
5,Softwood,52.7
