JENKINS_SPGRPCD,model,a,b,c
1,1,0.000628047,1.695696318,1.061090008
2,1,0.003452267,2.305064228,0.353845624
3,1,0.008445325,2.442093833,0.020466657
4,1,0.003742405,2.047884489,0.476931052
5,1,0.003579986,1.870401387,0.454720079
6,1,0.006055511,2.323948217,0.168927852
7,1,0.001806756,2.094420478,0.523012456
8,1,0.001879521,1.721074102,0.825002196
9,1,0.003935233,1.728309956,0.626634668
