JENKINS_SPGRPCD,model,alpha,beta
1,6,2.272872056,0.815831273
2,6,2.295591235,0.913185704
3,6,2.31584971,0.926650502
4,6,2.123005405,0.889868807
5,6,2.223964139,0.906473984
6,6,2.247027061,0.944938402
7,6,2.432627082,0.902678817
8,6,2.317280548,0.846218849
9,6,2.430338526,0.866173152
