JENKINS_SPGRPCD,equation,a,b,c
1,1,0.533879162,1.406444118,0.14081378
2,1,5.283087707,1.963866277,-0.627486802
3,1,1.166751267,1.870489766,-0.184122364
4,1,2.907354607,2.427910288,-0.827824824
5,1,4.462024983,2.337033381,-0.72547305
6,1,0.194135569,1.755572238,-0.022224993
7,1,0.308712404,1.614565843,0.011692233
8,1,0.224842334,1.842407924,-0.071910485
9,1,0.294576339,1.681051226,0.084742743
